ship_id,tier,type,nation,is_old,premium,special,rarity,index,en_short,en_full,zh_cn,zh_sg,zh_tw,ja,ru,verify
4182718192,7,Battleship,italy,0,0,0,Common,PISB107_Francesco_Caracciolo,F. Caracciolo,Francesco Caracciolo,弗朗切斯科·卡拉乔洛,弗朗切斯科·卡拉乔洛,F. Caracciolo,F. Caracciolo,F. Caracciolo,1
4074649296,10,Destroyer,japan,0,0,0,Common,PJSD210_Harugumo,Harugumo,Harugumo,葫,春云,Harugumo,春雲,Harugumo,1
3331241680,8,Cruiser,japan,0,0,1,Common,PJSC919_Tone_Third,Tone 3,Tone 3,猑3,利根3,Tone 3,利根 3,Tone 3,1
4290689008,3,Cruiser,usa,0,0,0,Common,PASC004_St_Louis_1906,St. Louis,St. Louis,圣路易斯,圣路易斯,St. Louis,St. Louis,St. Louis,1
4185798608,4,Destroyer,uk,0,0,0,Common,PBSD104_Wakeful,Wakeful,Wakeful,清醒,清醒,Wakeful,Wakeful,Wakeful,1
4076811984,8,Battleship,japan,0,0,0,Common,PJSB208_Yumihari,Yumihari,Yumihari,鲶,弓张,Yumihari,弓張,Yumihari,1
4079925200,5,Cruiser,uk,0,0,0,Common,PBSC205_Hawkins,Hawkins,Hawkins,霍金斯,霍金斯,Hawkins,Hawkins,Hawkins,1
4074715088,10,Battleship,uk,0,0,0,Common,PBSB210_St_Vincent,St. Vincent,St. Vincent,圣文森特,圣文森特,St. Vincent,St. Vincent,St. Vincent,1
4185863984,4,Battleship,germany,0,0,0,Common,PGSB104_Kaiser,Kaiser,Kaiser,凯撒,凯撒,Kaiser,Kaiser,Kaiser,1
4276008656,8,Cruiser,japan,0,1,0,Uncommon,PJSC018_Tone,Tone,Tone,貂,利根,Tone,利根,Tone,1
4185798384,4,Destroyer,italy,0,0,0,Common,PISD104_Turbine,Turbine,Turbine,旋风,图尔比内,Turbine,Turbine,Turbine,1
3540989136,9,Battleship,pan_asia,0,1,0,,PZSB719_Yimeng,Yimeng,Yimeng,东沂,沂蒙,Yimeng,Yimeng,Yimeng,1
4181702096,8,AirCarrier,ussr,0,0,0,Common,PRSA108_Pobeda,Pobeda,Pobeda,胜利,胜利,Pobeda,Pobeda,Победа,1
3540989360,9,Battleship,spain,0,1,0,Rare,PSSB719_Victoria,Victoria,Victoria,维多利亚,维多利亚,Victoria,Victoria,Victoria,1
4188976464,1,Cruiser,pan_america,0,0,0,Common,PVSC101_Hercules,Hércules,Hércules,大力神,赫丘利,Hércules,Hércules,Hércules,1
3763221968,7,Destroyer,ussr,0,1,0,Uncommon,PRSD507_Leningrad_1944,Leningrad,Leningrad,列宁格勒,列宁格勒,Leningrad,Leningrad,Ленинград,1
3752769264,7,Cruiser,italy,0,1,0,Rare,PISC517_Francesco_Ferruccio,F. Ferruccio,Francesco Ferruccio,F. 费鲁奇奥,弗朗切斯科·费鲁乔,F. Ferruccio,F. Ferruccio,F. Ferruccio,1
4075697456,9,Destroyer,europe,0,0,0,Common,PWSD209_Lambros_Katsonis,L. Katsonis,Lambros Katsonis,兰布罗斯·卡措尼斯,兰布罗斯·卡措尼斯,L. Katsonis,L. Katsonis,L. Katsonis,1
3750672368,9,Cruiser,usa,0,1,0,Uncommon,PASC519_Tulsa,Tulsa,Tulsa,塔尔萨,塔尔萨,Tulsa,Tulsa,Tulsa,1
3768465392,2,Destroyer,usa,0,1,0,Uncommon,PASD502_Smith,Smith,Smith,史密斯,史密斯,Smith,Smith,Smith,1
3763287760,7,Battleship,japan,0,1,0,Uncommon,PJSB507_Ashitaka,Ashitaka,Ashitaka,鲔,爱鹰,Ashitaka,愛鷹,Ashitaka,1
4180588496,9,Cruiser,uk,0,0,0,Common,PBSC109_Neptune,Neptune,Neptune,涅普顿,涅普顿,Neptune,Neptune,Neptune,1
4182685424,7,Cruiser,italy,0,0,0,Common,PISC107_Zara,Zara,Zara,扎拉,扎拉,Zara,Zara,Zara,1
4075730768,9,Cruiser,france,0,0,0,Common,PFSC209_Brest,Brest,Brest,布雷斯特,布雷斯特,Brest,Brest,Brest,1
4186847184,3,Destroyer,uk,0,0,0,Common,PBSD103_Valkyrie,Valkyrie,Valkyrie,瓦尔基里,女武神,Valkyrie,Valkyrie,Valkyrie,1
4181637072,8,Cruiser,uk,0,0,0,Common,PBSC108_Edinburgh,Edinburgh,Edinburgh,爱丁堡,爱丁堡,Edinburgh,Edinburgh,Edinburgh,1
3554588464,6,Cruiser,germany,0,1,0,Rare,PGSC706_HSF_Graf_Spee,HSF Graf Spee,HSF Admiral Graf Spee,HSF施佩伯爵,HSF海军上将施佩伯爵,HSF Graf Spee,HSF Graf Spee,HSF Graf Spee,1
4274959728,9,Cruiser,commonwealth,0,0,0,Common,PUSC019_Encounter,Encounter,Encounter,遭遇,遭遇,Encounter,Encounter,Encounter,1
4187928400,2,Cruiser,france,0,0,0,Common,PFSC102_Jurien,Jurien,Jurien de la Gravière,尤里安,尤里安-格拉维,Jurien,Jurien,Jurien,1
4184782032,5,Cruiser,pan_asia,0,0,0,Common,PZSC105_Chung_King,Chungking,Chungking,巴海,重庆,重慶,Chungking,Chungking,1
3552490832,8,Cruiser,pan_america,0,1,0,,PVSC708_Comandante_Aguirre,C. Aguirre,Comandante Aguirre,阿吉雷司令,阿吉雷,C. Aguirre,C. Aguirre,C. Aguirre,1
3532568272,7,Cruiser,japan,0,1,0,Rare,PJSC727_Blue_Dragon,E. Dragon,Eastern Dragon,昆仑,东方神龙,E. Dragon,E. Dragon,E. Dragon,1
4277057520,9,Cruiser,usa,0,0,1,Common,PASC017_Baltimore_1944,Baltimore (old),Baltimore (< 31.05.2018),巴尔的摩,巴尔的摩（旧）,Baltimore (old),Baltimore (old),Baltimore (old),1
4184815344,5,Battleship,italy,0,0,0,Common,PISB105_Conte_di_Cavour,Cavour,Conte di Cavour,加富尔伯爵,加富尔伯爵,Cavour,Cavour,Cavour,1
3540923600,9,Destroyer,pan_asia,0,1,0,Rare,PZSD719_Nanning,Nanning,Nanning,邕安,南宁,Nanning,Nanning,Nanning,1
3765384944,5,Battleship,italy,0,1,0,Epic,PISB505_Giulio_Cesare,Giulio Cesare,Giulio Cesare,朱利奥·恺撒,尤里乌斯-恺撒,Giulio Cesare,Giulio Cesare,Giulio Cesare,1
3550394160,10,Cruiser,germany,0,0,1,Epic,PGSC710_Hildebrand,Hildebrand,Hildebrand,希尔德布兰德,希尔德布兰德,Hildebrand,Hildebrand,Hildebrand,1
3668850672,7,Destroyer,usa,0,1,0,Uncommon,PASD597_Black_Sims,Sims B,Sims B,西姆斯 (黑),西姆斯B,Sims B,Sims B,Sims B,1
3730749424,8,Cruiser,usa,0,1,0,Uncommon,PASC538_Rochester,Rochester,Rochester,罗切斯特,罗彻斯特,Rochester,Rochester,Rochester,1
4181669840,8,Battleship,uk,0,0,0,Common,PBSB108_Monarch,Monarch,Monarch,君主,君主,Monarch,Monarch,Monarch,1
4182652752,7,Destroyer,france,0,0,0,Common,PFSD107_Vauquelin,Vauquelin,Vauquelin,沃克兰,沃克兰,Vauquelin,Vauquelin,Vauquelin,1
3762239216,8,Battleship,italy,0,1,0,Uncommon,PISB508_Roma,Roma,Roma,罗马,罗马,Roma,Roma,Roma,1
3352246256,8,Battleship,usa,0,0,1,Common,PASB899_Volunteer_State,Volunteer State,Volunteer State,田纳西,志愿者之州,Volunteer State,Volunteer State,Volunteer State,1
4179015120,10,Submarine,ussr,0,0,0,Common,PRSS110_K_type,K-1,K-1,K-1,K-1,K-1,K-1,К-1,1
4076812240,8,Battleship,uk,0,0,0,Common,PBSB208_Hawke,Hawke,Hawke,霍克,霍克,Hawke,Hawke,Hawke,1
3741267760,8,Battleship,germany,0,1,0,Uncommon,PGSB528_Anhalt,Anhalt,Anhalt,安哈尔特,安哈尔特,Anhalt,Anhalt,Anhalt,1
4181604048,8,Destroyer,japan,0,0,0,Common,PJSD108_Akizuki,Akizuki,Akizuki,杏,秋月,Akizuki,秋月,Akizuki,1
3341759696,9,Battleship,pan_asia,0,1,0,,PZSB909_Xuan_Ming,Xuan Ming,Xuan Ming,玄冥,Xuan Ming,Xuan Ming,Xuan Ming,Xuan Ming,1
4276008720,8,Cruiser,netherlands,0,0,0,Common,PHSC018_Jaarsveld,Jaarsveld,Jaarsveld,贾斯维尔德,贾斯维尔德,Jaarsveld,Jaarsveld,Jaarsveld,1
4187895536,2,Destroyer,italy,0,0,0,Common,PISD102_Curtatone,Curtatone,Curtatone,库尔塔托内,库尔塔托内,Curtatone,Curtatone,Curtatone,1
3765319120,5,Destroyer,ussr,0,1,0,Uncommon,PRSD505_Okhotnik_1917,Okhotnik,Okhotnik,猎人,猎人,Okhotnik,Okhotnik,Охотник,1
3760109008,10,Cruiser,ussr,0,0,1,Rare,PRSC510_Stalingrad,Stalingrad,Stalingrad,斯大林格勒,斯大林格勒,Stalingrad,Stalingrad,Сталинград,1
3553539824,7,Cruiser,italy,0,1,0,,PISC707_Olympian_Francesco_Ferruccio,Optio,Optio,百夫长副手,副官,Optio,Optio,Optio,1
4077794608,7,Destroyer,europe,0,0,0,Common,PWSD207_Grom,Grom,Grom,雷鸣,雷霆,Grom,Grom,Grom,1
4287542992,6,Cruiser,japan,0,0,0,Common,PJSC007_Aoba_1943,Aoba,Aoba,犹,青叶,Aoba,青葉,Aoba,1
4178458320,11,Destroyer,japan,0,0,0,Uncommon,PJSD111_Yamagiri,Yamagiri,Yamagiri,苽,山雾,Yamagiri,山霧,Yamagiri,1
3765352432,5,Cruiser,usa,0,1,0,Rare,PASC505_Rattlehead,Rattlehead,Rattlehead,Rattlehead,受害骷髅,Rattlehead,Rattlehead,Rattlehead,1
4178556880,11,AirCarrier,uk,0,0,0,Uncommon,PBSA111_Eagle,Eagle,Eagle,老鹰,老鹰,Eagle,Eagle,Eagle,1
4284364624,10,Destroyer,france,0,0,0,Common,PFSD010_Cassard,Cassard,Cassard,卡萨尔,卡萨尔,Cassard,Cassard,Cassard,1
3669964624,6,Battleship,france,0,1,0,Uncommon,PFSB596_Black_Dunkerque,Dunkerque B,Dunkerque B,敦刻尔克 (黑),敦刻尔克B,Dunkerque B,Dunkerque B,Dunkerque B,1
3545183952,5,Battleship,japan,0,1,0,Rare,PJSB715_HSF_Hiei,HSF Hiei,HSF Hiei,HSF比睿,HSF比叡,HSF Hiei,HSF 比叡,HSF Hiei,1
3445536720,10,Cruiser,uk,0,0,1,Epic,PBSC810_Defence,Defence,Defence,防御,防卫,Defence,Defence,Defence,1
4178524112,11,Battleship,uk,0,0,0,Uncommon,PBSB111_Devastation,Devastation,Devastation,蹂躏,毁灭,Devastation,Devastation,Devastation,1
3752802096,7,Battleship,germany,0,1,0,Rare,PGSB517_AZUR_Prinz_Heinrich,AL P. Heinrich,AL Prinz Heinrich,AL 海因里希亲王,AL海因里希亲王,AL P. Heinrich,AL P. Heinrich,AL P. Heinrich,1
4277056880,7,Cruiser,commonwealth,0,0,0,Common,PUSC017_Uganda,Uganda,Uganda,乌干达,乌干达,Uganda,Uganda,Uganda,1
3540989392,9,Battleship,ussr,0,1,0,Uncommon,PRSB719_Zarya_Svobody,Zarya S,Zarya Svobody,自由曙光,自由曙光,Zarya S,Zarya S,Заря С,1
4267685872,6,AirCarrier,usa,0,0,0,Common,PASA026_Independence,Independence,Independence,独立,独立,Independence,Independence,Independence,1
3340679152,10,Cruiser,usa,0,0,1,,PASC910_Black_Puerto_Rico,Puerto Rico B,Puerto Rico B,波多黎各 (黑),波多黎各B,Puerto Rico B,Puerto Rico B,Puerto Rico B,1
3864933840,10,Destroyer,ussr,0,0,0,Common,PRSD410_Delny,Delny,Delny,干练,德尔尼,Delny,Delny,Дельный,1
4179506480,10,Destroyer,europe,0,0,0,Common,PWSD110_Halland,Halland,Halland,哈兰,哈兰,Halland,Halland,Halland,1
3766433072,5,Battleship,europe,0,1,0,Uncommon,PWSB504_Viribus_Unitis,Viribus Unitis,Viribus Unitis,联合力量,联合力量,Viribus Unitis,Viribus Unitis,Viribus Unitis,1
4280170192,2,Destroyer,japan,0,1,0,Rare,PJSD014_Tachibana_1912_Asus,Tachibana L,Tachibana Lima,枳（L）,橘Lima,Tachibana L,橘 L,Tachibana L,1
4274927600,4,Destroyer,usa,0,0,0,Common,PASD019_Clemson_1920,Clemson,Clemson,克莱姆森,克莱姆森,Clemson,Clemson,Clemson,1
3330193392,10,Cruiser,usa,0,0,1,,PASC920_Gold_Hawaii,Hawaii G,Hawaii Golden,夏威夷 (金),金色夏威夷,Hawaii G,Hawaii G,Hawaii G,1
4184749904,5,Destroyer,france,0,0,0,Common,PFSD105_Jaguar,Jaguar,Jaguar,美洲豹,美洲豹,Jaguar,Jaguar,Jaguar,1
3542005456,8,Cruiser,japan,0,1,0,Rare,PJSC718_ARP_Maya,ARP Maya,ARP Maya,ARP犮,ARP Maya,ARP Maya,ARP 摩耶,ARP Maya,1
4181112272,8,Submarine,ussr,0,0,0,Common,PRSS108_L20,L-20,L-20,L-20,L-20,L-20,L-20,Л-20,1
4078909392,6,Battleship,uk,0,0,0,Common,PBSB206_Renown,Renown,Renown,声望,声望,Renown,Renown,Renown,1
3552523472,9,Battleship,pan_asia,0,1,0,Rare,PZSB708_Xuan_Wu,Xuan Wu,Xuan Wu,毒龟,玄武,玄武,Xuan Wu,Xuan Wu,1
3763221872,7,Destroyer,commonwealth,0,1,0,Rare,PUSD507_Haida,Haida,Haida,海达,海达人,Haida,Haida,Haida,1
4185896944,4,AirCarrier,usa,0,0,0,Common,PASA104_Langley,Langley,Langley,兰利,兰利,Langley,Langley,Langley,1
3762206160,8,Cruiser,ussr,0,1,0,Uncommon,PRSC508_Kutuzov_1952,Kutuzov,Mikhail Kutuzov,米哈伊尔·库图佐夫,米哈伊尔·库图佐夫,Kutuzov,Kutuzov,Кутузов,1
4293866960,4,Battleship,ussr,0,1,0,Epic,PRSB001_Nikolay_I,Nikolai I,Imperator Nikolai I,沙皇尼古拉一世,沙皇尼古拉一世,Nikolai I,Nikolai I,Николай I,1
3543020848,7,Destroyer,europe,0,1,0,Uncommon,PWSD717_Stord_1943,Stord '43,Stord '43,斯图尔 '43,斯托德43,Stord '43,Stord '43,Stord '43,1
4179015472,10,Submarine,germany,1,0,1,Common,PGSS110_U_2501,U-2501 (old),U-2501 (< 04.10.2022),U-2501 (旧),U-2501 (old),U-2501 (old),U-2501 (old),U-2501 (old),1
4285511376,6,AirCarrier,japan,0,0,1,Common,PJSA009_Ryujo_1933,Ryūjō (old),Ryūjō (< 23.01.2019),枭,龙骧（旧）,Ryūjō (old),龍驤 (old),Ryūjō (old),1
3550360912,10,Destroyer,pan_america,0,0,1,Rare,PVSD710_La_Pampa,La Pampa,La Pampa,拉潘帕,拉潘帕,La Pampa,La Pampa,La Pampa,1
3763222256,7,Destroyer,italy,0,1,0,Uncommon,PISD507_FR25,FR25,FR25,FR25,FR25,FR25,FR25,FR25,1
4181636304,8,Cruiser,pan_asia,0,0,0,Common,PZSC108_Harbin,Harbin,Harbin,会海,哈尔滨,Harbin,Harbin,Harbin,1
3762239472,8,Battleship,usa,0,1,0,Uncommon,PASB508_Alabama,Alabama,Alabama,阿拉巴马,阿拉巴马,Alabama,Alabama,Alabama,1
3543053520,7,Cruiser,pan_asia,0,1,0,,PZSC717_Lanzhou,Lanzhou,Lanzhou,皋海,兰州,Lanzhou,Lanzhou,Lanzhou,1
4185831376,4,Cruiser,uk,0,0,0,Common,PBSC104_Danae,Danae,Danae,达娜厄,达娜厄,Danae,Danae,Danae,1
4180621264,9,Battleship,uk,0,0,0,Common,PBSB109_Lion,Lion,Lion,狮级,狮,Lion,Lion,Lion,1
3541972688,8,Destroyer,japan,0,1,0,Rare,PJSD718_AZUR_Yukikaze,AL Yukikaze,AL Yukikaze,AL 莲,AL雪风,AL Yukikaze,AL 雪風,AL Yukikaze,1
4188976336,1,Cruiser,pan_asia,0,0,0,Common,PZSC101_Cheng_An,Chengan,Chengan,津安,成安,成安,Chengan,Chengan,1
3549870064,10,Submarine,usa,0,0,1,Rare,PASS710_Archerfish,Archerfish,Archerfish,射水鱼,射水鱼,Archerfish,Archerfish,Archerfish,1
4076778960,8,Cruiser,ussr,0,0,0,Common,PRSC208_Tallin,Tallinn,Tallinn,塔林,塔林,Tallinn,Tallinn,Таллин,1
4181603632,8,Destroyer,europe,0,0,0,Common,PWSD108_Oland,Öland,Öland,厄兰,厄兰,Öland,Öland,Öland,1
4069438928,5,Cruiser,ussr,0,0,0,Common,PRSC215_Kotovsky,Kotovsky,Kotovsky,科托夫斯基,科托夫斯基,Kotovsky,Kotovsky,Котовский,1
4180587856,9,Cruiser,pan_america,0,0,0,Common,PVSC109_Santander,Santander,Santander,桑坦德,桑坦德,Santander,Santander,Santander,1
3760109296,10,Cruiser,italy,0,0,1,Uncommon,PISC510_Napoli,Napoli,Napoli,那不勒斯,那不勒斯,Napoli,Napoli,Napoli,1
4075730640,9,Cruiser,japan,0,0,0,Common,PJSC209_Takahashi,Takahashi,Takahashi,狒,高梁,Takahashi,高梁,Takahashi,1
3555603760,5,Destroyer,europe,0,1,0,Rare,PWSD705_Kalmar,Kalmar,Kalmar,卡尔马,卡尔马,Kalmar,Kalmar,Kalmar,1
3729733616,9,Battleship,usa,0,1,0,Rare,PASB539_Illinois,Illinois,Illinois,伊利诺伊,伊利诺伊,Illinois,Illinois,Illinois,1
4186847056,3,Destroyer,france,0,0,0,Common,PFSD103_Fusilier,Fusilier,Fusilier,燧发枪兵,燧发枪兵,Fusilier,Fusilier,Fusilier,1
4181636944,8,Cruiser,france,0,0,0,Common,PFSC108_Charles_Martel,Charles Martel,Charles Martel,查理·马特,查理-马特,Charles Martel,Charles Martel,Charles Martel,1
4187928528,2,Cruiser,uk,0,0,0,Common,PBSC102_Weymouth,Weymouth,Weymouth,韦茅斯,韦茅斯,Weymouth,Weymouth,Weymouth,1
4183209424,6,Submarine,ussr,0,0,0,Common,PRSS106_S_1,S-1,S-1,S-1,S-1,S-1,S-1,С-1,1
4081006544,4,Battleship,uk,0,0,0,Common,PBSB204_Queen_Mary,Queen Mary,Queen Mary,玛丽王后,玛丽女王,Queen Mary,Queen Mary,Queen Mary,1
3319740208,10,Battleship,germany,0,0,1,,PGSB930_Pinata_Schliefen,Von Zuckerhoff,Von Zuckerhoff,泥头车,冯·祖克霍夫,Von Zuckerhoff,Von Zuckerhoff,Von Zuckerhoff,1
3762206032,8,Cruiser,pan_america,0,1,0,Rare,PVSC508_Almirante_Grau,Almte. Grau,Almirante Grau,格劳海军上将,格劳海军上将,Almte. Grau,Almte. Grau,Almte. Grau,1
3551410160,9,Destroyer,usa,0,1,0,Epic,PASD709_Black,Black,Black,布莱克,布莱克,Black,Black,Black,1
3764270832,6,Destroyer,italy,0,1,0,Rare,PISD506_Leone,Leone,Leone,狮子,狮子,Leone,Leone,Leone,1
3343791408,7,Destroyer,europe,0,1,0,,PWSD907_Pirate_Grom,Scarlet Storm,Scarlet Storm,绯红风暴,猩红风暴,Scarlet Storm,Scarlet Storm,Scarlet Storm,1
4181112624,8,Submarine,germany,0,0,1,Common,PGSS108_U190,U-190 (old),U-190 (< 04.10.2022),U-190 (旧),U-190 (old),U-190 (old),U-190 (old),U-190 (old),1
4290688720,4,Cruiser,japan,0,1,0,Uncommon,PJSC004_Yubari_1944,Yūbari,Yūbari,狐,夕张,Yūbari,夕張,Yūbari,1
3256825168,10,Battleship,pan_america,0,0,1,Common,PVSB990_Comodoro,Comodoro,Comodoro,科莫多鲁,海军准将,Comodoro,Comodoro,Comodoro,1
4182652624,7,Destroyer,japan,0,0,0,Common,PJSD107_Akatsuki,Akatsuki,Akatsuki,蕾,晓,Akatsuki,暁,Akatsuki,1
4275976016,8,Destroyer,france,0,0,0,Common,PFSD018_L_Aventurier,L'Aventurier,L'Aventurier,冒险家,冒险家,L'Aventurier,L'Aventurier,L'Aventurier,1
3764336624,6,Battleship,usa,0,1,0,Uncommon,PASB506_Arizona_1941,Arizona,Arizona,亚利桑那,亚利桑那,Arizona,Arizona,Arizona,1
3550361424,10,Destroyer,france,0,0,1,,PFSD710_Chateaurenault,Châteaurenault,Châteaurenault,雷诺堡,雷诺堡,Châteaurenault,Châteaurenault,Châteaurenault,1
3741267792,8,Battleship,france,0,1,0,Epic,PFSB528_Champagne,Champagne,Champagne,香槟,香槟,Champagne,Champagne,Champagne,1
4183799760,6,AirCarrier,uk,0,0,0,Common,PBSA106_Furious,Furious,Furious,暴怒,暴怒,Furious,Furious,Furious,1
4182718416,7,Battleship,uk,0,0,0,Common,PBSB107_King_George_V,King George V,King George V,英王乔治五世,英王乔治五世,King George V,King George V,King George V,1
4180555504,9,Destroyer,italy,0,0,0,Common,PISD109_Adriatico,Adriatico,Adriatico,亚得里亚海,亚得里亚,Adriatico,Adriatico,Adriatico,1
3760142320,10,Battleship,usa,0,0,1,Rare,PASB510_Ohio,Ohio,Ohio,俄亥俄,俄亥俄,Ohio,Ohio,Ohio,1
3543053680,7,Cruiser,commonwealth,0,1,0,Rare,PUSC717_Gambia,Gambia,Gambia,冈比亚,冈比亚,Gambia,Gambia,Gambia,1
4279121744,5,Destroyer,france,0,0,0,Common,PFSD015_L_Adroit,L'Adroit,L'Adroit,机敏,机敏,L'Adroit,L'Adroit,L'Adroit,1
3542037808,8,Battleship,europe,0,1,0,,PWSB718_Turgut_Reis,Turgut Reis,Turgut Reis,图尔古特·雷斯,图尔古特·雷伊斯,Turgut Reis,Turgut Reis,Turgut Reis,1
4181636848,8,Cruiser,italy,0,0,0,Common,PISC108_Amalfi,Amalfi,Amalfi,阿马尔菲,阿马尔菲,Amalfi,Amalfi,Amalfi,1
4078876656,6,Cruiser,usa,0,0,0,Common,PASC206_Dallas,Dallas,Dallas,达拉斯,达拉斯,Dallas,Dallas,Dallas,1
3256792816,10,Cruiser,italy,0,0,1,Common,PISC990_Ravenna,Ravenna,Ravenna,拉韦纳,拉韦纳,Ravenna,Ravenna,Ravenna,1
4292818736,8,Battleship,germany,0,1,0,Uncommon,PGSB002_Tirpiz_1942,Tirpitz,Tirpitz,提尔皮茨,提尔皮茨,Tirpitz,Tirpitz,Tirpitz,1
3531519984,8,Cruiser,usa,0,0,0,Common,PASC728_Protector,Protector,Protector,保卫者,保卫者,Protector,Protector,Protector,1
4284364496,9,Destroyer,japan,1,0,1,Common,PJSD010_Kagero_1943,Kagerō (old),Kagerō (< 01.12.2016),萩(旧),阳炎 (old),Kagerō (old),陽炎 (old),Kagerō (old),1
4279154384,3,Cruiser,japan,0,0,0,Common,PJSC015_Tatsuta_1919,Tenryū,Tenryū,豺,天龙,Tenryū,天龍,Tenryū,1
4273911792,10,Cruiser,usa,0,0,0,Common,PASC020_Des_Moines_1948,Des Moines,Des Moines,得梅因,得梅因,Des Moines,Des Moines,Des Moines,1
3530504176,9,Battleship,usa,0,1,0,Rare,PASB729_Georgia,Georgia,Georgia,乔治亚,佐治亚,Georgia,Georgia,Georgia,1
4183734096,6,Cruiser,france,0,0,0,Common,PFSC106_La_Galissonniere,La Galissonnière,La Galissonnière,拉·加利索尼埃,拉加利索尼埃,La Galissonnière,La Galissonnière,La Galissonnière,1
4178523984,11,Battleship,france,0,0,0,Uncommon,PFSB111_Patrie,Patrie,Patrie,祖国,祖国,Patrie,Patrie,Patrie,1
4278105904,6,Cruiser,germany,0,0,0,,PGSC016_Deutschland,Deutschland,Deutschland,德意志,德意志,Deutschland,Deutschland,Deutschland,1
4182685520,7,Cruiser,france,0,0,0,Common,PFSC107_Algerie,Algérie,Algérie,阿尔及利亚,阿尔及利亚,Algérie,Algérie,Algérie,1
3550393552,10,Cruiser,pan_asia,0,0,1,Uncommon,PZSC710_Incheon,Incheon,Incheon,仁海,仁川,Incheon,Incheon,Incheon,1
4184782256,5,Cruiser,spain,0,0,0,Common,PSSC105_Galicia,Galicia,Galicia,加利西亚,加利西亚,Galicia,Galicia,Galicia,1
4076746032,8,Destroyer,europe,0,0,0,Common,PWSD208_Split,Split,Split,斯普利特,斯普利特,Split,Split,Split,1
4284429648,10,Battleship,pan_america,0,0,0,Common,PVSB010_Libertad,Libertad,Libertad,自由,自由,Libertad,Libertad,Libertad,1
3750704336,9,Battleship,pan_asia,0,1,0,Rare,PZSB519_Alsace_Wujing,Wujing,Wujing,悟净,悟净,Wujing,Wujing,Wujing,1
3699291600,7,Cruiser,ussr,0,1,0,Uncommon,PRSC568_Black_Lazo,Lazo B,Lazo B,拉佐 (黑),拉佐B,Lazo B,Lazo B,Лазо B,1
3761190352,9,Battleship,ussr,0,1,0,Uncommon,PRSB509_Navarin,Navarin,Navarin,纳瓦林,纳瓦林,Navarin,Navarin,Наварин,1
4183209776,6,Submarine,germany,1,0,1,Common,PGSS106_U_69,U-69 (old),U-69 (< 04.10.2022),U-69 (旧),U-69 (old),U-69 (old),U-69 (old),U-69 (old),1
4274992432,9,Battleship,europe,0,0,0,,PWSB019_Gustav_den_Store,Gustav den Store,Gustav den Store,古斯塔夫大帝,古斯塔夫大帝,Gustav den Store,Gustav den Store,Gustav den Store,1
3555669712,5,Battleship,japan,0,1,0,Rare,PJSB705_Kongou,ARP Kongō,ARP Kongō,ARP Kongō,ARP Kongō,ARP Kongō,ARP 金剛,ARP Kongō,1
4276008752,8,Cruiser,germany,0,0,0,Common,PGSC018_Knesebeck,Knesebeck,Knesebeck,克尼塞伯克,克尼塞伯克,Knesebeck,Knesebeck,Knesebeck,1
3751786448,6,AirCarrier,uk,0,1,0,Uncommon,PBSA518_Ark_Royal,Ark Royal,Ark Royal,皇家方舟,皇家方舟,Ark Royal,Ark Royal,Ark Royal,1
4076746544,8,Destroyer,germany,0,0,0,Common,PGSD208_Gustav_Julius_Maerker,G. J. Maerker,Gustav-Julius Maerker,G. J. 梅克尔,G.J.梅克尔,G. J. Maerker,G. J. Maerker,G. J. Maerker,1
3256825584,10,Battleship,italy,0,0,1,Common,PISB990_Amerigo_Vespucci,A. Vespucci,Amerigo Vespucci,亚美利哥·韦斯普奇,亚美瑞格·韦斯普奇,A. Vespucci,A. Vespucci,A. Vespucci,1
4079924944,5,Cruiser,japan,0,0,0,Common,PJSC205_Agano,Agano,Agano,豼,阿贺野,Agano,阿賀野,Agano,1
3720263632,8,Cruiser,uk,0,1,0,Uncommon,PBSC548_Nottingham,Nottingham,Nottingham,诺丁汉,诺丁汉,Nottingham,Nottingham,Nottingham,1
4184815568,5,Battleship,uk,0,0,0,Common,PBSB105_Iron_Duke,Iron Duke,Iron Duke,铁公爵,铁公爵,Iron Duke,Iron Duke,Iron Duke,1
3764303664,6,Cruiser,germany,0,1,0,Rare,PGSC506_Admiral_Graf_Spee,Graf Spee,Admiral Graf Spee,施佩伯爵,海军上将施佩伯爵,Graf Spee,Graf Spee,Graf Spee,1
3551475536,9,Battleship,france,0,1,0,,PFSB709_Roussillon,Roussillon,Roussillon,鲁西永,鲁西永,Roussillon,Roussillon,Roussillon,1
3753817456,6,Cruiser,commonwealth,0,1,0,Uncommon,PUSC516_Mysore,Mysore,Mysore,迈索尔,迈索尔,Mysore,Mysore,Mysore,1
4182685456,7,Cruiser,netherlands,0,0,0,Common,PHSC107_Eendracht,Eendracht,Eendracht,团结,团结,Eendracht,Eendracht,Eendracht,1
4074649040,10,Destroyer,ussr,0,0,0,Common,PRSD210_Grozovoy_pr_40N,Grozovoi,Grozovoi,雷暴,雷暴,Grozovoi,Grozovoi,Грозовой,1
4276041712,9,Battleship,usa,0,0,0,Common,PASB018_Iowa_1944,Iowa,Iowa,依阿华,依阿华,Iowa,Iowa,Iowa,1
4185797936,4,Destroyer,europe,0,0,0,Common,PWSD104_Klas_Horn,Klas Horn,Klas Horn,克拉斯·霍恩,克拉斯·霍恩,Klas Horn,Klas Horn,Klas Horn,1
